"source","target","freq","source_type","target_type"
"0-0","Changeup",826,"Count","Pitch"
"0-0","Curveball",799,"Count","Pitch"
"0-0","Cutter",510,"Count","Pitch"
"0-0","Fastball",5142,"Count","Pitch"
"0-0","Sinker",967,"Count","Pitch"
"0-0","Slider",1306,"Count","Pitch"
"0-0","Split Finger",126,"Count","Pitch"
"0-1","Changeup",1085,"Count","Pitch"
"0-1","Curveball",937,"Count","Pitch"
"0-1","Cutter",464,"Count","Pitch"
"0-1","Fastball",3374,"Count","Pitch"
"0-1","Sinker",580,"Count","Pitch"
"0-1","Slider",1415,"Count","Pitch"
"0-1","Split Finger",157,"Count","Pitch"
"0-2","Changeup",748,"Count","Pitch"
"0-2","Curveball",1332,"Count","Pitch"
"0-2","Cutter",296,"Count","Pitch"
"0-2","Fastball",2975,"Count","Pitch"
"0-2","Sinker",336,"Count","Pitch"
"0-2","Slider",1988,"Count","Pitch"
"0-2","Split Finger",202,"Count","Pitch"
"1-0","Changeup",745,"Count","Pitch"
"1-0","Curveball",261,"Count","Pitch"
"1-0","Cutter",309,"Count","Pitch"
"1-0","Fastball",3157,"Count","Pitch"
"1-0","Sinker",556,"Count","Pitch"
"1-0","Slider",677,"Count","Pitch"
"1-0","Split Finger",94,"Count","Pitch"
"1-1","Changeup",1134,"Count","Pitch"
"1-1","Curveball",744,"Count","Pitch"
"1-1","Cutter",408,"Count","Pitch"
"1-1","Fastball",3138,"Count","Pitch"
"1-1","Sinker",585,"Count","Pitch"
"1-1","Slider",1278,"Count","Pitch"
"1-1","Split Finger",188,"Count","Pitch"
"1-2","Changeup",1407,"Count","Pitch"
"1-2","Curveball",2264,"Count","Pitch"
"1-2","Cutter",642,"Count","Pitch"
"1-2","Fastball",4955,"Count","Pitch"
"1-2","Sinker",630,"Count","Pitch"
"1-2","Slider",3259,"Count","Pitch"
"1-2","Split Finger",447,"Count","Pitch"
"2-0","Changeup",174,"Count","Pitch"
"2-0","Curveball",26,"Count","Pitch"
"2-0","Cutter",102,"Count","Pitch"
"2-0","Fastball",1605,"Count","Pitch"
"2-0","Sinker",234,"Count","Pitch"
"2-0","Slider",153,"Count","Pitch"
"2-0","Split Finger",28,"Count","Pitch"
"2-1","Changeup",576,"Count","Pitch"
"2-1","Curveball",202,"Count","Pitch"
"2-1","Cutter",215,"Count","Pitch"
"2-1","Fastball",2287,"Count","Pitch"
"2-1","Sinker",374,"Count","Pitch"
"2-1","Slider",571,"Count","Pitch"
"2-1","Split Finger",88,"Count","Pitch"
"2-2","Changeup",1676,"Count","Pitch"
"2-2","Curveball",1844,"Count","Pitch"
"2-2","Cutter",636,"Count","Pitch"
"2-2","Fastball",5091,"Count","Pitch"
"2-2","Sinker",696,"Count","Pitch"
"2-2","Slider",2982,"Count","Pitch"
"2-2","Split Finger",346,"Count","Pitch"
"3-0","Changeup",24,"Count","Pitch"
"3-0","Curveball",7,"Count","Pitch"
"3-0","Cutter",28,"Count","Pitch"
"3-0","Fastball",1215,"Count","Pitch"
"3-0","Sinker",164,"Count","Pitch"
"3-0","Slider",19,"Count","Pitch"
"3-0","Split Finger",5,"Count","Pitch"
"3-1","Changeup",252,"Count","Pitch"
"3-1","Curveball",86,"Count","Pitch"
"3-1","Cutter",163,"Count","Pitch"
"3-1","Fastball",2806,"Count","Pitch"
"3-1","Sinker",395,"Count","Pitch"
"3-1","Slider",299,"Count","Pitch"
